protein_id	true_label	predicted_label	confidence
PHROGS:phrog_1328|NC_027299_p28	structural_head_capsid	structural_head_capsid	0.99981564
PHROGS:phrog_1328|p100857 VI_04285	structural_head_capsid	structural_head_capsid	0.9997044
PHROGS:phrog_1328|p269715 VI_04204	structural_head_capsid	structural_head_capsid	0.99984586
PHROGS:phrog_1328|p304275 VI_12107	structural_head_capsid	structural_head_capsid	0.99978846
PHROGS:phrog_1328|p203448 VI_04227	structural_head_capsid	structural_head_capsid	0.99981517
PHROGS:phrog_1328|p143530 VI_04246	structural_head_capsid	structural_head_capsid	0.9998404
PHROGS:phrog_1328|p170230 VI_12097	structural_head_capsid	structural_head_capsid	0.9997868
PHROGS:phrog_1328|p289381 VI_12495	structural_head_capsid	structural_head_capsid	0.99697816
PHROGS:phrog_1328|p170654 VI_06333	structural_head_capsid	structural_head_capsid	0.99221134
PHROGS:phrog_1328|p135054 VI_01360	structural_head_capsid	structural_head_capsid	0.9953301
PHROGS:phrog_1328|NC_010325_p62	structural_head_capsid	structural_head_capsid	0.9998902
PHROGS:phrog_1328|MF431726_p56	structural_head_capsid	structural_head_capsid	0.99970585
PHROGS:phrog_1328|NC_017971_p66	structural_head_capsid	structural_head_capsid	0.9999324
PHROGS:phrog_1328|KJ936628_p25	structural_head_capsid	structural_head_capsid	0.9997217
PHROGS:phrog_1328|JN254801_p7	structural_head_capsid	structural_head_capsid	0.99989915
PHROGS:phrog_1328|NC_028933_p67	structural_head_capsid	structural_head_capsid	0.9998951
PHROGS:phrog_1328|KM058087_p8	structural_head_capsid	structural_head_capsid	0.99944395
PHROGS:phrog_1328|p239080 VI_04226	structural_head_capsid	structural_head_capsid	0.99982846
PHROGS:phrog_1328|MG845684_p58	structural_head_capsid	structural_head_capsid	0.9998554
PHROGS:phrog_1328|p363321 VI_04187	structural_head_capsid	structural_head_capsid	0.9994143
PHROGS:phrog_1328|NC_028919_p7	structural_head_capsid	structural_head_capsid	0.9998946
PHROGS:phrog_1328|NC_023583_p59	structural_head_capsid	structural_head_capsid	0.9998975
PHROGS:phrog_1328|MG775259_p5	structural_head_capsid	structural_head_capsid	0.9997993
PHROGS:phrog_1328|NC_019813_p6	structural_head_capsid	structural_head_capsid	0.9999012
PHROGS:phrog_1328|NC_018850_p69	structural_head_capsid	structural_head_capsid	0.9998932
PHROGS:phrog_1328|MF074189_p8	structural_head_capsid	structural_head_capsid	0.99959403
PHROGS:phrog_1328|MF768469_p59	structural_head_capsid	structural_head_capsid	0.9998932
PHROGS:phrog_1328|p29873 VI_06311	structural_head_capsid	structural_head_capsid	0.9966774
PHROGS:phrog_1328|p294344 VI_06267	structural_head_capsid	structural_head_capsid	0.9997807
PHROGS:phrog_1328|p380783 VI_06256	structural_head_capsid	structural_head_capsid	0.99970824
PHROGS:phrog_1328|p359209 VI_06282	structural_head_capsid	structural_head_capsid	0.9997185
PHROGS:phrog_1328|p424354 VI_06283	structural_head_capsid	structural_head_capsid	0.99974626
PHROGS:phrog_1328|p347440 VI_06291	structural_head_capsid	structural_head_capsid	0.99974185
PHROGS:phrog_1328|p287454 VI_06266	structural_head_capsid	structural_head_capsid	0.9997172
PHROGS:phrog_1328|p181651 VI_06310	structural_head_capsid	structural_head_capsid	0.99493647
PHROGS:phrog_1328|p418355 VI_06274	structural_head_capsid	structural_head_capsid	0.99967504
PHROGS:phrog_1328|p225408 VI_06249	structural_head_capsid	structural_head_capsid	0.9997203
PHROGS:phrog_1328|p325791 VI_06262	structural_head_capsid	structural_head_capsid	0.9997341
PHROGS:phrog_1328|p322901 VI_06263	structural_head_capsid	structural_head_capsid	0.99968445
PHROGS:phrog_1328|NC_004820_p48	structural_head_capsid	structural_head_capsid	0.9978331
PHROGS:phrog_1328|p35845 VI_00416	structural_head_capsid	structural_head_capsid	0.99827194
PHROGS:phrog_1328|p55665 VI_05242	structural_head_capsid	structural_head_capsid	0.99590576
PHROGS:phrog_1328|p48613 VI_05296	structural_head_capsid	structural_head_capsid	0.9979499
PHROGS:phrog_1328|p32411 VI_00731	structural_head_capsid	structural_head_capsid	0.99857473
PHROGS:phrog_1328|p36853 VI_00612	structural_head_capsid	structural_head_capsid	0.9964611
PHROGS:phrog_1328|MG873442_p140	structural_head_capsid	structural_head_capsid	0.98000574
PHROGS:phrog_1328|NC_015938_p9	structural_head_capsid	structural_head_capsid	0.9784154
PHROGS:phrog_1328|KU884564_p12	structural_head_capsid	structural_head_capsid	0.9994666
PHROGS:phrog_1328|KU884562_p12	structural_head_capsid	structural_head_capsid	0.99945813
PHROGS:phrog_1328|NC_007807_p11	structural_head_capsid	structural_head_capsid	0.99959344
PHROGS:phrog_1328|KU884563_p12	structural_head_capsid	structural_head_capsid	0.9995136
PHROGS:phrog_1328|KU884565_p12	structural_head_capsid	structural_head_capsid	0.9994338
PHROGS:phrog_1328|MF497422_p12	structural_head_capsid	structural_head_capsid	0.99916995
PHROGS:phrog_3783|NC_023501_p268	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.814857
PHROGS:phrog_3783|NC_031027_p83	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6673445
PHROGS:phrog_3783|KT995480_p64	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.65820074
PHROGS:phrog_3783|NC_027352_p199	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7050208
PHROGS:phrog_3783|NC_024216_p72	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8025464
PHROGS:phrog_3783|MF288922_p75	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6869558
PHROGS:phrog_3783|NC_024205_p71	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6858944
PHROGS:phrog_3783|KX156152_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.65648705
PHROGS:phrog_3783|NC_031037_p85	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6472994
PHROGS:phrog_3783|KX961629_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.745035
PHROGS:phrog_3783|KX961632_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.69969
PHROGS:phrog_3783|NC_028890_p52	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.49513635
PHROGS:phrog_3783|NC_031070_p84	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.69111204
PHROGS:phrog_3783|MF288917_p84	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.68891966
PHROGS:phrog_3783|MF288921_p74	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6746043
PHROGS:phrog_3783|KX495186_p233	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.52997655
PHROGS:phrog_3783|KX961630_p55	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.61555606
PHROGS:phrog_3783|NC_031024_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.67893326
PHROGS:phrog_3783|NC_031049_p82	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.69689566
PHROGS:phrog_3783|NC_018856_p12	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.71933377
PHROGS:phrog_3783|NC_031006_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7309912
PHROGS:phrog_3783|NC_018857_p265	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8096302
PHROGS:phrog_3783|MF288919_p85	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7636533
PHROGS:phrog_3783|NC_024137_p68	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6479154
PHROGS:phrog_3783|NC_031116_p81	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.74513406
PHROGS:phrog_3783|MG763894_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.726051
PHROGS:phrog_3783|NC_031034_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8500752
PHROGS:phrog_3783|NC_027355_p25	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.52928907
PHROGS:phrog_3783|NC_024213_p77	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.67164856
PHROGS:phrog_3783|NC_020873_p237	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.61155427
PHROGS:phrog_4129|MG839018_p15	structural_tail_fiber_baseplate	other_known_function	0.7416684
PHROGS:phrog_4129|MG839021_p15	structural_tail_fiber_baseplate	other_known_function	0.7940155
PHROGS:phrog_4129|MG962367_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9444907
PHROGS:phrog_4129|MH045559_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97842145
PHROGS:phrog_4129|MG962360_p15	structural_tail_fiber_baseplate	other_known_function	0.81519526
PHROGS:phrog_4129|MG944222_p15	structural_tail_fiber_baseplate	other_known_function	0.8866429
PHROGS:phrog_4129|MG839019_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9735242
PHROGS:phrog_4129|MH045555_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9790548
PHROGS:phrog_4129|MH045563_p15	structural_tail_fiber_baseplate	other_known_function	0.6039326
PHROGS:phrog_4129|MG839016_p15	structural_tail_fiber_baseplate	other_known_function	0.64839244
PHROGS:phrog_4129|MG839027_p14	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97093314
PHROGS:phrog_4129|MG839017_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.89834607
PHROGS:phrog_4129|MG839025_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9821969
PHROGS:phrog_4129|MG925345_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.984751
PHROGS:phrog_4129|MG944219_p15	structural_tail_fiber_baseplate	other_known_function	0.50208354
PHROGS:phrog_4129|MG925343_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9909552
PHROGS:phrog_4129|MG944218_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9161584
PHROGS:phrog_11571|p20805 VI_02754	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99997616
PHROGS:phrog_11571|p170363 VI_07257	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999852
PHROGS:phrog_11571|p37944 VI_07185	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999598
PHROGS:phrog_11571|p32492 VI_07267	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999471
PHROGS:phrog_11571|p319571 VI_07125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99998367
PHROGS:phrog_11571|p34431 VI_07121	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99998045
PHROGS:phrog_11571|p370882 VI_02345	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999726
PHROGS:phrog_11571|KF030445_p5	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999825
PHROGS:phrog_11571|p34872 VI_07264	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999738
PHROGS:phrog_7230|NC_009815_p62	other_known_function	other_known_function	0.99390584
PHROGS:phrog_2033|NC_007061_p33	integration_excision	other_known_function	0.9655916
PHROGS:phrog_2033|p221043 VI_04497	integration_excision	other_known_function	0.96313363
PHROGS:phrog_2033|p352577 VI_00153	integration_excision	other_known_function	0.96690494
PHROGS:phrog_2033|p409990 VI_05323	integration_excision	other_known_function	0.962297
PHROGS:phrog_36529|KU052488_p15	lysis	other_known_function	0.8797172
PHROGS:phrog_4645|NC_031914_p55	dna_replication_recombination	dna_replication_recombination	0.9975272
PHROGS:phrog_4645|NC_009760_p172	dna_replication_recombination	dna_replication_recombination	0.999684
PHROGS:phrog_4645|NC_020877_p67	dna_replication_recombination	dna_replication_recombination	0.99868554
PHROGS:phrog_4645|KR902361_p160	dna_replication_recombination	dna_replication_recombination	0.9993474
PHROGS:phrog_4645|MH078572_p72	dna_replication_recombination	dna_replication_recombination	0.99631387
PHROGS:phrog_4645|NC_019511_p83	dna_replication_recombination	dna_replication_recombination	0.9989278
PHROGS:phrog_4645|NC_028962_p74	dna_replication_recombination	dna_replication_recombination	0.9993229
PHROGS:phrog_4645|NC_030933_p89	dna_replication_recombination	dna_replication_recombination	0.9987337
PHROGS:phrog_4645|KP687432_p132	dna_replication_recombination	dna_replication_recombination	0.99925154
PHROGS:phrog_4645|MH028956_p154	dna_replication_recombination	dna_replication_recombination	0.99708
PHROGS:phrog_4645|MF398190_p154	dna_replication_recombination	dna_replication_recombination	0.99941635
PHROGS:phrog_4645|NC_025417_p155	dna_replication_recombination	dna_replication_recombination	0.99910223
PHROGS:phrog_4645|JX080304_p150	dna_replication_recombination	dna_replication_recombination	0.9994586
PHROGS:phrog_4645|KY554777_p140	dna_replication_recombination	dna_replication_recombination	0.99659485
PHROGS:phrog_4645|p28784 VI_01319	dna_replication_recombination	dna_replication_recombination	0.99983835
PHROGS:phrog_4645|KY363465_p124	dna_replication_recombination	dna_replication_recombination	0.9978084
PHROGS:phrog_4645|MG030347_p32	dna_replication_recombination	dna_replication_recombination	0.99832886
PHROGS:phrog_4645|NC_028805_p137	dna_replication_recombination	dna_replication_recombination	0.99025214
PHROGS:phrog_4645|p215024 VI_04010	dna_replication_recombination	dna_replication_recombination	0.9988263
PHROGS:phrog_4645|NC_016163_p329	dna_replication_recombination	dna_replication_recombination	0.99196714
PHROGS:phrog_20435|NC_004685_p79	other_known_function	other_known_function	0.907362
PHROGS:phrog_26134|HQ728263_p107	other_known_function	structural_other	0.6668877
PHROGS:phrog_29583|NC_005284_p68	host_interaction_modulation	host_interaction_modulation	0.9999633
PHROGS:phrog_29583|p63632 VI_05511	host_interaction_modulation	host_interaction_modulation	0.9999807
PHROGS:phrog_435|p149526 VI_06100	lysis	lysis	0.9664815
PHROGS:phrog_435|p99051 VI_05765	lysis	lysis	0.8271812
PHROGS:phrog_435|p211972 VI_05898	lysis	lysis	0.7648179
PHROGS:phrog_435|NC_028764_p34	lysis	lysis	0.6972198
PHROGS:phrog_435|p94404 VI_06062	lysis	lysis	0.90138286
PHROGS:phrog_435|p205703 VI_06089	lysis	lysis	0.7333638
PHROGS:phrog_435|p416637 VI_05861	lysis	lysis	0.96559775
PHROGS:phrog_435|KX905163_p34	lysis	lysis	0.925773
PHROGS:phrog_435|p346364 VI_06083	lysis	lysis	0.7881724
PHROGS:phrog_435|p74334 VI_05996	lysis	other_known_function	0.5636069
PHROGS:phrog_435|p249676 VI_06168	lysis	lysis	0.8115727
PHROGS:phrog_435|p40794 VI_06122	lysis	lysis	0.6562512
PHROGS:phrog_435|p122379 VI_06053	lysis	lysis	0.72597706
PHROGS:phrog_435|p163719 VI_06183	lysis	lysis	0.91241693
PHROGS:phrog_435|p47738 VI_05997	lysis	other_known_function	0.56033736
PHROGS:phrog_435|p412261 VI_06078	lysis	lysis	0.52169514
PHROGS:phrog_435|p61081 VI_01313	lysis	lysis	0.7504437
PHROGS:phrog_435|p127336 VI_05965	lysis	lysis	0.91297144
PHROGS:phrog_435|p361997 VI_05884	lysis	lysis	0.9543941
PHROGS:phrog_435|p55155 VI_05858	lysis	lysis	0.9045398
PHROGS:phrog_435|NC_011398_p34	lysis	lysis	0.72859156
PHROGS:phrog_435|p221387 VI_06157	lysis	lysis	0.9483612
PHROGS:phrog_435|p286575 VI_05938	lysis	lysis	0.6427812
PHROGS:phrog_435|NC_028905_p24	lysis	lysis	0.96281475
PHROGS:phrog_435|p56295 VI_06006	lysis	lysis	0.90369093
PHROGS:phrog_435|p364114 VI_06121	lysis	lysis	0.8389228
PHROGS:phrog_435|p413786 VI_06040	lysis	lysis	0.9453674
PHROGS:phrog_435|p305317 VI_05828	lysis	lysis	0.986712
PHROGS:phrog_435|p74251 VI_05979	lysis	other_known_function	0.5218509
PHROGS:phrog_435|p384840 VI_05923	lysis	lysis	0.9202977
PHROGS:phrog_435|p177833 VI_05919	lysis	lysis	0.90565366
PHROGS:phrog_435|p355084 VI_05937	lysis	lysis	0.7638322
PHROGS:phrog_435|NC_007917_p35	lysis	lysis	0.89057684
PHROGS:phrog_435|p386562 VI_06167	lysis	lysis	0.9893833
PHROGS:phrog_435|KX228399_p32	lysis	lysis	0.7946026
PHROGS:phrog_435|NC_029116_p25	lysis	lysis	0.68131655
PHROGS:phrog_435|p33784 VI_06004	lysis	lysis	0.95083517
PHROGS:phrog_435|p227019 VI_06143	lysis	lysis	0.9488903
PHROGS:phrog_435|p78303 VI_05916	lysis	lysis	0.9470102
PHROGS:phrog_435|p247894 VI_06195	lysis	lysis	0.9366899
PHROGS:phrog_435|NC_019422_p27	lysis	lysis	0.77272904
PHROGS:phrog_435|NC_028883_p36	lysis	lysis	0.7692554
PHROGS:phrog_435|p147594 VI_06105	lysis	lysis	0.96134377
PHROGS:phrog_435|p180846 VI_06026	lysis	lysis	0.97612417
PHROGS:phrog_435|p95490 VI_06130	lysis	lysis	0.94726944
PHROGS:phrog_435|p378904 VI_05840	lysis	lysis	0.9711161
PHROGS:phrog_435|p258785 VI_06158	lysis	lysis	0.94211763
PHROGS:phrog_435|NC_015262_p28	lysis	lysis	0.95086706
PHROGS:phrog_435|NC_024144_p34	lysis	lysis	0.71175706
PHROGS:phrog_435|p419754 VI_05845	lysis	lysis	0.5311294
PHROGS:phrog_435|p130320 VI_06169	lysis	lysis	0.97309816
PHROGS:phrog_435|p168530 VI_06139	lysis	lysis	0.6693953
PHROGS:phrog_435|p189834 VI_06060	lysis	lysis	0.9400193
PHROGS:phrog_435|LN681534_p31	lysis	lysis	0.94227374
